Date,Time,VirtualMemoryCommited,VirtualMemoryAvailable,VirtualMemoryLoad,PhysicalMemoryUsed,PhysicalMemoryAvailable,PhysicalMemoryLoad,PageFileUsage,Core0VID,Core1VID,Core2VID,Core3VID,Core0Clock,Core1Clock,Core2Clock,Core3Clock,BusClock,Ring_LLCClock,SystemAgentClock,Core0Thread0Usage,Core1Thread0Usage,Core2Thread0Usage,Core3Thread0Usage,MaxCPU_ThreadUsage,TotalCPUUsage,OnDemandClockModulation,Core0Ratio,Core1Ratio,Core2Ratio,Core3Ratio,UncoreRatio,Core0,Core1,Core2,Core3,Core0DistancetoTjMAX,Core1DistancetoTjMAX,Core2DistancetoTjMAX,Core3DistancetoTjMAX,CPUPackage,CoreMax,Core0ThermalThrottling,Core1ThermalThrottling,Core2ThermalThrottling,Core3ThermalThrottling,Core0CriticalTemperature,Core1CriticalTemperature,Core2CriticalTemperature,Core3CriticalTemperature,Core0PowerLimitExceeded,Core1PowerLimitExceeded,Core2PowerLimitExceeded,Core3PowerLimitExceeded,Package_RingThermalThrottling,Package_RingCriticalTemperature,CPUPackage,CPUIACores,CPUGTCores(Graphics),EDRAM,IAOffset,GT(Slice)Offset,CLR(CBo_LLC_Ring)Offset,GT(Unslice)Offset,Uncore_SAOffset,CPUPackagePower,IACoresPower,TotalDRAMPower,PL1PowerLimit,PL2PowerLimit,CurrentcTDPLevel,PackageC2Residency,PackageC3Residency,PackageC6Residency,PackageC7Residency,Core0Thread0C0Residency,Core1Thread0C0Residency,Core2Thread0C0Residency,Core3Thread0C0Residency,Core0C3Residency,Core1C3Residency,Core2C3Residency,Core3C3Residency,Core0C7Residency,Core1C7Residency,Core2C7Residency,Core3C7Residency,MemoryClock,MemoryClockRatio,Tcas,Trcd,Trp,Tras,Trfc,CommandRate,IA:PROCHOT,IA:ThermalEvent,IA:DDRRAPL,IA:PCS(PECI),IA:ResidencyStateRegulation,IA:RunningAverageThermalLimit,IA:VRThermalAlert,IA:VRTDC,"IA:ElectricalDesignPoint_Other(ICCmax,PL4,SVID,DDRRAPL)",IA:PackageLevelRAPL_PBMPL1,"IA:PackageLevelRAPL_PBMPL2,PL3",IA:MaxTurboLimit,IA:TurboAttenuation(MCT),GT:ThermalEvent,GT:DDRRAPL,GT:ResidencyStateRegulation,GT:RunningAverageThermalLimit,GT:VRThermalAlert,GT:VRTDC,"GT:MaxVRVoltage,ICCmax,PL4",GT:DomainLevelPBMPLGT,GT:PackageLevelRAPL_PBMPL1,"GT:PackageLevelRAPL_PBMPL2,PL3",GT:InefficientOperation,GT:Fuseslimit,ResidencyStateRegulation,VRThermalAlert,VRTDC,"MaxVRVoltage,ICCmax,PL4",PackageLevelRAPL_PBMPL1,"PackageLevelRAPL_PBMPL2,PL3",CPU,Fan2,PCHTemperature,DIMM_0Temperature,DIMM_1Temperature,DIMM_2Temperature,DIMM_3Temperature,DriveTemperature,DriveRemainingLife,DriveFailure,DriveWarning,TotalHostWrites,TotalHostReads,ReadActivity,WriteActivity,TotalActivity,ReadRate,WriteRate,ReadTotal,WriteTotal,GPUTemperature,GPUCoreVoltage,GPUClock,GPUMemoryClock,GPUVideoClock,GPUCoreLoad,GPUMemoryControllerLoad,GPUVideoEngineLoad,GPUBusLoad,GPUMemoryUsage,GPUD3DUsage,GPUVideoDecode0Usage,GPUVideoEncode0Usage,GPUComputing(Compute_0)Usage,GPUComputing(Compute_1)Usage,GPUVRUsage,PerformanceLimitPower,PerformanceLimitThermal,PerformanceLimitReliabilityVoltage,PerformanceLimitMaxOperatingVoltage,PerformanceLimitUtilization,PerformanceLimitSLIGPUBoostSync,GPUMemoryAllocated,GPUD3DMemoryDedicated,GPUD3DMemoryDynamic,PCIeLinkSpeed,BatteryVoltage,RemainingCapacity,ChargeLevel,WearLevel,TotalDL,TotalUP,CurrentDLrate,CurrentUPrate,TotalDL,TotalUP,CurrentDLrate,CurrentUPrate,TotalErrors,,
29.1.2019,17:03.6,13712,61470,18.2,10444,55011,15.9,0,1.249,1.193,1.211,1.213,3691,3391.7,3591.2,3591.2,99.8,3691,798,25.7,21.2,28,24.2,28,24.8,100,37,34,36,36,37,56,54,55,57,44,46,45,43,56,57,No,No,No,No,No,No,No,No,No,No,No,No,No,No,56,56,54,42,0,0,0,0,0,18.512,14.29,2.194,45,56.25,0,10.3,8.2,0,3.7,30.7,29.8,32.2,31,0.6,12.1,0.5,0.5,54.3,40.3,52.4,52.1,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,4029,2508,46,39,37.5,41,39,32,100,No,No,4348,1978,0.1,0.7,0.8,0.071,0.247,9503,4154,45,1.106,1110.6,1252.8,999.8,2,5,0,0,58.1,1.4,0,0,1.1,0,0,No,No,No,No,Yes,No,2378,2359,117,8,12.743,65.972,100,0,0,0,0,0,735,40,5035.523,157.703,0,,
29.1.2019,17:05.6,13697,61486,18.2,10442,55013,15.9,0,1.278,1.176,1.237,1.255,3691.9,3392.5,3592.1,3791.6,99.8,3791.6,798.2,25.1,12.9,18.3,16,25.1,18.1,100,37,34,36,38,38,50,51,48,51,50,49,52,49,52,51,No,No,No,No,No,No,No,No,No,No,No,No,No,No,52,51,52,22,0,0,0,0,0,13.453,10.507,2.125,45,56.25,0,15.4,12.2,0,6.1,21.2,22,22.2,21.3,0.7,6.2,1.2,0.6,66.4,53.9,65.4,67.4,1064.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3901,2508,46,39,37.8,41,39,32,100,No,No,4348,1978,0.2,0.5,0.7,0.079,0.301,9503,4155,45,1.106,1110.6,1252.8,999.8,1,4,0,0,58,1.3,0,0,1.1,0,0,No,No,No,No,Yes,No,2375,2355,117,8,12.743,65.972,100,0,0,0,0,0,743,41,3622.763,115.57,0,,
29.1.2019,17:07.7,13726,61456,18.2,10469,54986,15.9,0,1.272,1.304,1.326,1.327,3391.7,3391.7,3391.7,3391.7,99.8,3691,798,38.1,32.8,39.6,40.4,40.4,37.7,100,34,34,34,34,37,70,69,62,65,30,31,38,35,70,70,No,No,No,No,No,No,No,No,No,No,No,No,No,No,65,65,57,41,0,0,0,0,0,20.677,16.509,2.068,45,56.25,0,12.4,4.7,0,4.5,37.1,37.5,36.5,36.7,3.9,8.8,0.6,1,42.2,34.1,46.7,46.8,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3781,2508,46.5,39,37.8,41,39,32,100,No,No,4348,1978,0.4,17.6,18,0.01,10.592,9503,4176,45,1.106,1110.6,1252.8,999.8,3,5,0,0,57.9,2.1,0,0,1.9,0,0,No,No,No,No,Yes,No,2373,2353,119,8,12.743,65.972,100,0,0,0,0,0,748,41,2936.649,315.505,0,,
29.1.2019,17:09.7,13722,61461,18.2,10461,54994,15.9,0,1.289,1.22,1.247,1.241,3391.7,3591.2,3691,3691,99.8,3591.2,798,34.3,25.9,30.5,25.1,34.3,28.9,100,34,36,37,37,36,54,53,50,53,46,47,50,47,54,54,No,No,No,No,No,No,No,No,No,No,No,No,No,No,53,53,52,0,0,0,0,0,0,16.413,12.432,2.049,45,56.25,0,13.8,10.6,0,2,27,24.4,26.8,26.2,0.6,11,0.6,0.7,57.4,45.2,58.5,58,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3668,2508,46,39,37.8,41,38.8,32,100,No,No,4348,1978,0.2,0.5,0.7,0.009,0.185,9503,4176,45,1.106,1110.6,1252.8,999.8,1,4,0,0,58.1,1.1,0,0,0.8,0,0,No,No,No,No,Yes,No,2378,2358,118,8,12.743,65.972,100,0,0,0,0,0,757,42,4452.917,500.366,0,,
29.1.2019,17:11.8,13729,61453,18.2,10471,54984,15.9,0,1.266,1.193,1.193,1.234,3690,3390.9,3390.9,3690,99.7,3690,797.8,33.5,22.9,19.8,25.9,33.5,25.5,100,37,34,34,37,37,50,50,49,52,50,50,51,48,52,52,No,No,No,No,No,No,No,No,No,No,No,No,No,No,52,52,51,1,0,0,0,0,0,14.702,11.696,2.146,45,56.25,0,16,7.7,0,4.6,25.5,22.6,25,23.7,3.4,10.4,5.5,1.3,59,48.2,55.5,62.8,1063.8,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3562,2508,46.5,39,37.8,41,39,31,100,No,No,4348,1978,0.2,8.5,8.7,0.008,6.381,9503,4189,45,1.106,1110.6,1252.8,999.8,1,5,0,0,58.1,1.1,0,0,0.9,0,0,No,No,No,No,Yes,No,2380,2361,118,8,12.743,65.972,100,0,0,0,0,0,764,43,3260.638,392.391,0,,
29.1.2019,17:13.8,13826,61357,18.3,10513,54942,16,0,1.24,1.178,1.188,1.178,3588.6,3389.2,3389.2,3389.2,99.7,3588.6,797.5,30.3,28,25,30.3,30.3,28.4,100,36,34,34,34,36,62,61,59,63,38,39,41,37,63,63,No,No,No,No,No,No,No,No,No,No,No,No,No,No,63,63,55,41,0,0,0,0,0,18.572,14.485,2.078,45,56.25,0,12.5,8.8,0,2.6,33.8,32.6,31.1,33.1,0.2,5.2,6.1,2,50.6,44.5,46.6,50.1,1063.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3461,2508,46,39,37.8,41,39,31,100,No,No,4348,1978,0.4,3.3,3.7,0.017,1.392,9503,4191,45,1.106,1110.6,1252.8,999.8,3,5,0,1,58,3,0,0,2.3,0,0,No,No,No,No,Yes,No,2377,2358,134,8,12.743,65.972,100,0,0,0,0,0,770,44,3263.188,352.637,0,,
29.1.2019,17:15.9,13837,61346,18.4,10535,54920,16,0,1.196,1.251,1.241,1.233,3391.7,3591.2,3591.2,3591.2,99.8,3591.2,798,43.5,35.1,30.5,38.9,43.5,37,100,34,36,36,36,36,65,63,61,63,35,37,39,37,65,65,No,No,No,No,No,No,No,No,No,No,No,No,No,No,66,66,56,41,0,0,0,0,0,23.024,17.914,1.96,45,56.25,0,8.3,5.1,0,0.7,40.8,37.6,39.8,40,1,2.3,4.9,1,40.7,39.2,35.7,41.8,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3321,2508,46.5,39,37.8,41,39,31,100,No,No,4348,1978,0.9,7.7,8.7,0.077,4.905,9503,4201,45,1.106,1110.6,1252.8,999.8,7,9,0,0,57.8,2.5,0,0,2.5,0,0,No,No,No,No,Yes,No,2368,2349,119,8,12.743,65.972,100,0,0,0,0,0,780,45,4547.759,453.674,0,,
29.1.2019,17:18.0,14058,61124,18.6,10594,54861,16.1,0,1.204,1.195,1.18,1.185,3392.5,3392.5,3392.5,3392.5,99.8,3392.5,798.2,55.7,49.6,45.8,49.6,55.7,50.2,100,34,34,34,34,34,73,71,68,72,27,29,32,28,73,73,No,No,No,No,No,No,No,No,No,No,No,No,No,No,72,72,59,41,0,0,0,0,0,27.956,22.353,1.937,45,56.25,0,2.9,0.6,0,0.7,56.3,49.5,48.7,52.1,0.5,9.6,0.9,0.7,12.3,14.5,32,29.2,1064.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3151,2508,46.5,39,37.8,41,39,31,100,No,No,4348,1978,2.4,63.6,66,0.026,41.352,9503,4282,46,1.106,1110.6,1252.8,999.8,18,12,0,0,59.9,4.9,0,0,4.4,0,0,No,No,No,No,Yes,No,2450,2433,128,8,12.743,65.972,100,0,0,0,0,0,788,45,4134.757,259.627,0,,
29.1.2019,17:20.0,14082,61100,18.7,10589,54866,16.1,0,1.241,1.238,1.235,1.248,3689.2,3689.2,3689.2,3689.2,99.7,3689.2,797.7,31,22.7,25,28,31,26.7,100,37,37,37,37,37,55,53,54,56,45,47,46,44,59,56,No,No,No,No,No,No,No,No,No,No,No,No,No,No,55,55,53,0,0,0,0,0,0,19.081,14.813,2.006,45,56.25,0,10.6,5.8,0,3,32,29.5,30.3,33.4,0.3,6.6,0.4,1,51.5,42.8,53,49.3,1063.5,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2997,2508,46,39,37.8,41,39,31,100,No,No,4348,1978,0.2,3,3.1,0.207,2.117,9504,4286,45,1.106,1110.6,1252.8,999.8,0,4,0,0,59.4,2.2,0,0,1.2,0,0,No,No,No,No,Yes,No,2432,2412,117,8,12.743,65.972,100,0,0,0,0,0,799,46,5666.087,262.525,0,,
29.1.2019,17:22.0,13881,61302,18.4,10573,54881,16.1,0,1.236,1.224,1.246,1.219,3391.7,3591.2,3691,3691,99.8,3591.2,798,33.5,24.4,19,26.7,33.5,25.9,100,34,36,37,37,36,54,54,50,55,46,46,50,45,54,55,No,No,No,No,No,No,No,No,No,No,No,No,No,No,55,55,52,41,0,0,0,0,0,18.16,13.541,1.964,45,56.25,0,13.5,6.8,0,1.8,31.1,27.1,27.2,27.8,2.3,5.9,1.9,0.2,54,51.3,57.8,60,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2825,2508,46.5,39,37.8,41,39,32,100,No,No,4348,1978,0.3,10.6,10.9,0.032,7.966,9504,4302,45,1.106,1110.6,1252.8,999.8,5,6,0,0,59.1,3.1,0,0,2.2,0,0,No,No,No,No,Yes,No,2421,2401,117,8,12.743,65.972,100,0,0,0,0,0,807,47,3998.879,473.552,0,,
29.1.2019,17:24.1,13860,61323,18.4,10565,54889,16.1,0,1.23,1.237,1.163,1.245,3691.9,3691.9,3392.5,3392.5,99.8,3691.9,798.2,32,25.9,27.4,26.7,32,28,100,37,37,34,34,37,55,54,59,54,45,46,41,46,55,59,No,No,No,No,No,No,No,No,No,No,No,No,No,No,59,59,53,0,0,0,0,0,0,16.9,13.448,2.078,45,56.25,0,12.2,7.3,0,3.8,28.2,26.7,27.6,25.9,0,1.6,11,0.6,59.8,59.6,42.7,62.6,1064.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2671,2508,46.5,39,37.8,41,39,31,100,No,No,4348,1978,0.5,0.8,1.3,0.233,0.746,9504,4303,45,1.106,1110.6,1252.8,999.8,1,4,0,0,59,1.1,0,0,0.5,0,0,No,No,No,No,Yes,No,2416,2396,117,8,12.743,65.972,100,0,0,0,0,0,812,48,2554.625,629.12,0,,
29.1.2019,17:26.2,13851,61332,18.4,10556,54899,16.1,0,1.303,1.183,1.225,1.218,3389.2,3389.2,3588.6,3688.3,99.7,3788,797.5,32.5,14.3,12.8,18.9,32.5,19.6,100,34,34,36,37,38,51,51,49,54,49,49,51,46,52,54,No,No,No,No,No,No,No,No,No,No,No,No,No,No,53,53,51,0,0,0,0,0,0,13.846,10.982,2.153,45,56.25,0,16.1,10.4,0,4.7,25.5,20.7,20.2,23.4,0.2,6.9,4.2,1.2,63.1,59,61.3,64.5,1063.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2482,2508,46,39,37.8,41,39,31,100,No,No,4348,1978,0,0.9,0.9,0.015,0.598,9504,4304,45,1.106,1110.6,1252.8,999.8,0,4,0,0,58.2,1.7,0,0,1,0,0,No,No,No,No,Yes,No,2384,2364,121,8,12.743,65.972,100,0,0,0,0,0,816,49,1883.36,605.18,0,,
29.1.2019,17:28.2,13800,61382,18.3,10535,54919,16,0,1.171,1.215,1.193,1.212,3392.5,3592.1,3392.5,3592.1,99.8,3592.1,798.2,24.4,17.5,13.7,27.4,27.4,20.8,100,34,36,34,36,36,55,54,54,56,45,46,46,44,55,56,No,No,No,No,No,No,No,No,No,No,No,No,No,No,57,57,53,0,0,0,0,0,0,13.58,10.945,2.2,45,56.25,0,16.7,7.4,0,5,25.5,18.8,18.6,26.8,0.4,3.6,7.2,0.6,61.2,63.3,60.2,61.4,1064.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,46,39,37.8,41,39,31,100,No,No,4348,1978,0,1.4,1.4,0,0.313,9504,4305,46,1.106,1110.6,1252.8,999.8,0,4,0,0,59.1,1.3,0,0,0.6,0,0,No,No,No,No,Yes,No,2421,2401,123,8,12.743,65.972,100,0,0,0,0,0,820,50,2033.595,546.951,0,,
29.1.2019,17:30.3,13852,61331,18.4,10534,54921,16,0,1.236,1.219,1.253,1.273,3691,3691,3591.2,3591.2,99.8,3691,798,39.6,16,15.2,29,39.6,24.9,100,37,37,36,36,37,55,54,52,54,45,46,48,46,56,55,No,No,No,No,No,No,No,No,No,No,No,No,No,No,55,55,53,41,0,0,0,0,0,15.508,12.304,2.154,45,56.25,0,13.2,8.9,0,4,29.7,23,22,28.8,0.5,13.1,0.4,0.2,56.6,47,65.8,58.6,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,46,39,37.8,41,39,31,100,No,No,4348,1978,0,0.4,0.4,0,0.027,9504,4305,45,1.106,1110.6,1252.8,999.8,2,5,0,0,59.1,1.4,0,0,0.8,0,0,No,No,No,No,Yes,No,2421,2402,123,8,12.743,65.972,100,0,0,0,0,0,825,51,2555.252,462.081,0,,
29.1.2019,17:32.3,13855,61328,18.4,10535,54920,16,0,1.179,1.238,1.239,1.278,3393.4,3692.8,3692.8,3593,99.8,3593,798.4,33.3,21.2,22.7,28.7,33.3,26.5,100,34,37,37,36,36,59,57,55,58,41,43,45,42,60,59,No,No,No,No,No,No,No,No,No,No,No,No,No,No,57,57,54,41,0,0,0,0,0,16.449,12.458,2.011,45,56.25,0,13.6,7,0,5,27.1,24.2,25.8,26.9,2.8,8.4,3.9,1.8,57.8,52.2,54.1,58.8,1064.6,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,45.5,39,37.8,41,39,31,100,No,No,4348,1978,0,5.8,5.9,0,5.63,9504,4316,45,1.106,1110.6,1252.8,999.8,1,4,0,0,59.2,1.6,0,0,1.3,0,0,No,No,No,No,Yes,No,2424,2405,127,8,12.743,65.972,100,0,0,0,0,0,831,52,2624.25,425.515,0,,
29.1.2019,17:34.4,13867,61316,18.4,10539,54916,16.1,0,1.22,1.221,1.267,1.238,3592.1,3592.1,3392.5,3592.1,99.8,3691.9,798.2,31,19.6,21.9,28.7,31,25.3,100,36,36,34,36,37,60,62,55,69,40,38,45,31,68,69,No,No,No,No,No,No,No,No,No,No,No,No,No,No,67,67,55,41,0,0,0,0,0,15.315,12.333,2.211,45,56.25,0,12.3,9.1,0,4.2,27.3,22.6,25.6,29.9,1.1,2.4,4.9,1,58.9,62.3,50.2,56,1064.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,46,39.3,37.8,41,39,31,100,No,No,4348,1978,0,0.2,0.2,0,0.207,9504,4316,46,1.106,1110.6,1252.8,999.8,5,6,0,0,58.9,1.6,0,0,1.3,0,0,No,No,No,No,Yes,No,2413,2393,126,8,12.743,65.972,100,0,0,0,0,0,835,53,2310.179,356.297,0,,
29.1.2019,17:36.4,13872,61311,18.4,10553,54902,16.1,0,1.21,1.199,1.24,1.247,3593,3393.4,3692.8,3593,99.8,3593,798.4,42.7,40.4,32.8,49.6,49.6,41.4,100,36,34,37,36,36,67,71,59,65,33,29,41,35,70,71,No,No,No,No,No,No,No,No,No,No,No,No,No,No,68,68,57,42,0,0,0,0,0,26.14,20.919,1.824,45,56.25,0,0,0,0,0,38.2,35.4,39.1,45.2,0,0,0,0,52.6,53.6,51.4,30.2,1064.6,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,46,39,37.8,41,39,31,100,No,No,4348,1978,0,2.5,2.5,0,2.4,9504,4321,46,1.106,1110.6,1252.8,999.8,3,4,0,0,58.8,2.3,0,0,1.5,0,0,No,No,No,No,Yes,No,2407,2387,117,8,12.743,65.972,100,0,0,0,0,0,839,53,1766.234,278.483,0,,
29.1.2019,17:38.5,13857,61326,18.4,10557,54897,16.1,0,1.165,1.219,1.217,1.179,3391.7,3391.7,3591.2,3391.7,99.8,3391.7,798,39.6,51.1,50.3,38.9,51.1,45,100,34,34,36,34,34,67,71,71,77,33,29,29,23,76,77,No,No,No,No,No,No,No,No,No,No,No,No,No,No,78,78,59,42,0,0,0,0,0,28.14,22.844,1.826,45,56.25,0,0,0,0,0,43.3,44.8,47.6,38.7,0.1,0,0,0.2,46.1,23.2,18.1,52.2,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,45.5,39,37.8,41,39,31,100,No,No,4348,1978,0,0.2,0.2,0,0.001,9504,4321,46,1.106,1110.6,1252.8,999.8,2,4,0,0,58.4,2.2,0,0,1.3,0,0,No,No,No,No,Yes,No,2394,2375,117,8,12.743,65.972,100,0,0,0,0,0,844,54,2380.231,441.986,0,,
29.1.2019,17:40.5,13873,61310,18.4,10574,54881,16.1,0,1.166,1.255,1.27,1.163,3391.7,3591.2,3391.7,3391.7,99.8,3391.7,798,56.8,54.5,47.7,58.3,58.3,54.3,100,34,36,34,34,34,68,63,71,64,32,37,29,36,68,71,No,No,No,No,No,No,No,No,No,No,No,No,No,No,72,72,59,42,0,0,0,0,0,30.586,25.195,1.849,45,56.25,0,0,0,0,0,51.9,45,49.6,50,0,0,0,0.2,22.5,35.6,15.5,26.8,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,45.5,39,37.8,41,39,31,100,No,No,4348,1978,0.2,0.4,0.5,0.001,0.095,9504,4321,46,1.106,1110.6,1252.8,999.8,2,4,0,0,57.6,2.2,0,0,1.3,0,0,No,No,No,No,Yes,No,2359,2339,117,8,12.743,65.972,100,0,0,0,0,0,849,55,2633.865,486.179,0,,
29.1.2019,17:42.6,13828,61355,18.3,10569,54886,16.1,0,1.171,1.152,1.264,1.167,3392.5,3392.5,3592.1,3392.5,99.8,3392.5,798.2,41.9,29.7,41.2,37.4,41.9,37.5,100,34,34,36,34,34,69,60,68,62,31,40,32,38,69,69,No,No,No,No,No,No,No,No,No,No,No,No,No,No,62,62,58,43,0,0,0,0,0,25.683,20.524,1.815,45,56.25,0,0.2,0,0,0,37.9,30.5,38.2,35.9,0.3,0.9,0,0.2,41.9,59.4,45.5,46.5,1064.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,45.5,39.3,37.8,41,39,31,100,No,No,4348,1978,0,1.8,1.8,0,1.718,9504,4325,47,1.106,1110.6,1252.8,999.8,2,4,0,0,57.6,2.2,0,0,1.3,0,0,No,No,No,No,Yes,No,2359,2340,117,8,12.743,65.972,100,0,0,0,0,0,850,55,843.251,155.358,0,,
29.1.2019,17:44.6,14035,61148,18.6,10676,54778,16.3,0,1.234,1.299,1.218,1.161,3691,3391.7,3591.2,3391.7,99.8,3591.2,798,24.4,19.8,27.4,30.5,30.5,25.5,100,37,34,36,34,36,56,55,52,59,44,45,48,41,56,59,No,No,No,No,No,No,No,No,No,No,No,No,No,No,58,58,54,43,0,0,0,0,0,16.158,12.842,2.179,45,56.25,0,9.3,9,0,7,26.2,22.4,22.8,28.8,0.7,3.2,3.8,0.2,61.8,61.1,59.2,58.1,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,45.5,39.3,37.8,41,39,31,100,No,No,4348,1978,0.2,0.6,0.8,0.012,0.308,9504,4325,53,1.137,1137.1,1252.8,1023.2,82,5,0,1,58.6,68,0,0,34.8,0,0,No,No,No,No,No,No,2400,2381,128,8,12.743,65.972,100,0,0,0,0,0,852,56,724.607,91.037,0,,
29.1.2019,17:46.7,14085,61097,18.7,10722,54733,16.3,0,1.179,1.147,1.215,1.26,3390,3390,3589.5,3390,99.7,3689.2,797.7,37.4,21.3,36.6,37.4,37.4,33.2,100,34,34,36,34,37,59,56,58,60,41,44,42,40,59,60,No,No,No,No,No,No,No,No,No,No,No,No,No,No,59,59,56,43,0,0,0,0,0,20.152,15.306,2.072,45,56.25,0,8.3,3.2,0,5.1,34.8,31.4,34.2,32.9,7,2.7,1.2,0.7,45.7,43.3,44.3,52.9,1063.5,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,45.5,39,38,41,39.3,31,100,No,No,4348,1978,1.1,19.3,20.3,0.187,17.444,9505,4359,54,1.137,1137.1,1252.8,1023.2,77,6,0,1,59,85.8,0,0,40.7,0,0,No,No,No,No,No,No,2448,2396,129,8,12.743,65.972,100,0,0,0,0,0,860,56,4014.065,136.761,0,,
29.1.2019,17:48.7,14058,61125,18.6,10723,54732,16.3,0,1.213,1.233,1.167,1.286,3691,3591.2,3391.7,3391.7,99.8,3691,798,40.1,29.5,33.3,34.8,40.1,34.4,100,37,36,34,34,37,62,59,55,60,38,41,45,40,62,62,No,No,No,No,No,No,No,No,No,No,No,No,No,No,60,60,56,44,0,0,0,0,0,18.929,14.128,2.042,45,56.25,0,11.6,5.9,0,5.5,31.5,28.7,30.6,30.5,0.8,3.3,2.4,2,54.9,53.3,52.1,54.7,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,45.5,39.3,37.8,41.3,39.3,31,100,No,No,4348,1978,0,1.6,1.6,0,1.853,9505,4363,56,1.137,1137.1,1252.8,1023.2,96,6,0,1,60.1,97,0,0,47.9,0,0,No,No,No,No,No,No,2461,2441,129,8,12.743,65.972,100,0,0,0,0,0,867,56,3685.357,100.947,0,,
